Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-10-11,2015,10,11,†,3.1,,-1.5,,0.8,,17.2,,0,,5.3,,0,T,5.3,,0,,,,,
2015-10-12,2015,10,12,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,2015,10,13,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,2015,10,14,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,2015,10,15,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,2015,10,16,,,,,,,,,,,,,,,,,,,,,,,
2015-10-17,2015,10,17,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,2015,10,18,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,2015,10,19,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,2015,10,20,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,2015,10,21,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,2015,10,22,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,2015,10,23,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,2015,10,24,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,2015,10,25,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,2015,10,26,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,2015,10,27,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,2015,10,28,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,2015,10,29,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,2015,10,30,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,2015,10,31,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,2015,11,1,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,2015,11,2,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,2015,11,3,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,2015,11,4,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,2015,11,5,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,2015,11,6,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,2015,11,7,,,,,,,,,,,,,,,,,,,,,,,
2015-11-08,2015,11,8,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,2015,11,9,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,2015,11,10,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,2015,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,2015,11,12,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,2015,11,13,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,2015,11,14,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,2015,11,15,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,2015,11,16,†,-2.5,,-11,,-6.8,,24.8,,0,,0,,19,,19,,70,,,,,
2015-11-17,2015,11,17,†,2.2,,-8.1,,-3,,21,,0,,17,,2,,19,,88,,,,,
2015-11-18,2015,11,18,†,-7,,-9.5,,-8.3,,26.3,,0,,0,,0,T,0,T,77,,,,,
2015-11-19,2015,11,19,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,,0,,77,,,,,
2015-11-20,2015,11,20,†,-1,,-10.5,,-5.8,,23.8,,0,,0,,0,,0,,76,,,,,
2015-11-21,2015,11,21,†,3.5,,-11,,-3.8,,21.8,,0,,0,,0,,0,,76,,,,,
2015-11-22,2015,11,22,†,5,,-1.5,,1.8,,16.2,,0,,0,,2,,2,,76,,,,,
2015-11-23,2015,11,23,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,11,,11,,76,,,,,
2015-11-24,2015,11,24,†,-8,,-13.5,,-10.8,,28.8,,0,,0,,8,,8,,82,,,,,
2015-11-25,2015,11,25,†,-2,,-13,,-7.5,,25.5,,0,,0,,0,,0,,82,,,,,
2015-11-26,2015,11,26,†,1.5,,-4,,-1.3,,19.3,,0,,0,,0,,0,,80,,,,,
2015-11-27,2015,11,27,†,5,,-1.5,,1.8,,16.2,,0,,0,,0,,0,,80,,,,,
2015-11-28,2015,11,28,†,9,,1.5,,5.3,,12.7,,0,,0,,0,,0,,79,,,,,
2015-11-29,2015,11,29,†,6,,1,,3.5,,14.5,,0,,0,,0,,0,,79,,,,,
2015-11-30,2015,11,30,†,1.2,,-0.5,,0.4,,17.6,,0,,0,,3,,3,,78,,,,,
2015-12-01,2015,12,1,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,10,,10,,80,,,,,
2015-12-02,2015,12,2,†,1.5,,-4,,-1.3,,19.3,,0,,31,,2,,33,,86,,,,,
2015-12-03,2015,12,3,†,0,,-1.5,,-0.8,,18.8,,0,,35,,10,,45,,82,,,,,
2015-12-04,2015,12,4,,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,2015,12,5,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,2015,12,6,†,-1,,-4,,-2.5,,20.5,,0,,0,,27,,27,,126,,,,,
2015-12-07,2015,12,7,†,-0.5,,-3,,-1.8,,19.8,,0,,0,,16,,16,,138,,,,,
2015-12-08,2015,12,8,†,3,,-2.5,,0.3,,17.7,,0,,21,,14,,35,,147,,,,,
2015-12-09,2015,12,9,†,-3,,-4,,-3.5,,21.5,,0,,0,,5,,5,,144,,,,,
2015-12-10,2015,12,10,†,-3,,-6,,-4.5,,22.5,,0,,0,,38,,38,,138,,,,,
2015-12-11,2015,12,11,†,-3.5,,-5,,-4.3,,22.3,,0,,0,,1,,1,,165,,,,,
2015-12-12,2015,12,12,†,-4,,-7,,-5.5,,23.5,,0,,0,,42,,42,,155,,,,,
2015-12-13,2015,12,13,†,-3.5,,-5,,-4.3,,22.3,,0,,0,,8,,8,,185,,,,,
2015-12-14,2015,12,14,†,-3.5,,-9,,-6.3,,24.3,,0,,0,,0,T,0,T,177,,,,,
2015-12-15,2015,12,15,†,-4,,-5,,-4.5,,22.5,,0,,0,,3,,3,,169,,,,,
2015-12-16,2015,12,16,†,-3,,-12,,-7.5,,25.5,,0,,0,,0,,0,,166,,,,,
2015-12-17,2015,12,17,†,-3,,-10,,-6.5,,24.5,,0,,0,,21,,21,,161,,,,,
2015-12-18,2015,12,18,†,-4,,-6.5,,-5.3,,23.3,,0,,0,,14,,14,,175,,,,,
2015-12-19,2015,12,19,†,-5.5,,-8,,-6.8,,24.8,,0,,0,,34,,34,,177,,,,,
2015-12-20,2015,12,20,†,-5.5,,-7,,-6.3,,24.3,,0,,0,,5,,5,,205,,,,,
2015-12-21,2015,12,21,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,T,0,T,195,,,,,
2015-12-22,2015,12,22,†,-8,,-11.5,,-9.8,,27.8,,0,,0,,3,,3,,188,,,,,
2015-12-23,2015,12,23,†,-4.5,,-9.5,,-7,,25,,0,,0,,15,,15,,183,,,,,
2015-12-24,2015,12,24,†,-7.5,,-11,,-9.3,,27.3,,0,,0,,2,,2,,191,,,,,
2015-12-25,2015,12,25,†,-9,,-13.5,,-11.3,,29.3,,0,,0,,1,,1,,187,,,,,
2015-12-26,2015,12,26,†,-7,,-14,,-10.5,,28.5,,0,,0,,9,,9,,181,,,,,
2015-12-27,2015,12,27,†,-6,,-9,,-7.5,,25.5,,0,,0,,7,,7,,183,,,,,
2015-12-28,2015,12,28,†,-6,,-10,,-8,,26,,0,,0,,0,,0,,182,,,,,
2015-12-29,2015,12,29,†,-9,,-13,,-11,,29,,0,,0,,0,,0,,180,,,,,
2015-12-30,2015,12,30,†,-1.5,,-10,,-5.8,,23.8,,0,,0,,0,,0,,178,,,,,
2015-12-31,2015,12,31,†,4.9,,-8.5,,-1.8,,19.8,,0,,0,,0,,0,,0,,,,,
2016-01-01,2016,1,1,†,5,,-2,,1.5,,16.5,,0,,0,,0,,0,,171,,,,,
2016-01-02,2016,1,2,†,4.5,,0,,2.3,,15.7,,0,,0,,0,,0,,169,,,,,
2016-01-03,2016,1,3,†,-4,,-7,,-5.5,,23.5,,0,,0,,0,T,0,T,166,,,,,
2016-01-04,2016,1,4,†,-4,,-11,,-7.5,,25.5,,0,,0,,3,,3,,0,,,,,
2016-01-05,2016,1,5,†,-1.5,,-9.5,,-5.5,,23.5,,0,,0,,10,,10,,166,,,,,
2016-01-06,2016,1,6,†,0,,-3,,-1.5,,19.5,,0,,0,,0,T,0,T,172,,,,,
2016-01-07,2016,1,7,†,-2,,-6,,-4,,22,,0,,0,,0,,0,,169,,,,,
2016-01-08,2016,1,8,†,-3,,-6,,-4.5,,22.5,,0,,0,,0,,0,,166,,,,,
2016-01-09,2016,1,9,†,-2.5,,-7,,-4.8,,22.8,,0,,0,,0,,0,,165,,,,,
2016-01-10,2016,1,10,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,2016,1,11,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,2016,1,12,†,-0.5,,-3.5,,-2,,20,,0,,0,,18,,18,,169,,,,,
2016-01-13,2016,1,13,†,-1.5,,-4.5,,-3,,21,,0,,0,,1,,1,,183,,,,,
2016-01-14,2016,1,14,†,-4,,-7,,-5.5,,23.5,,0,,0,,0,T,0,T,181,,,,,
2016-01-15,2016,1,15,†,-2.5,,-8.5,,-5.5,,23.5,,0,,0,,3,,3,,178,,,,,
2016-01-16,2016,1,16,†,0,,-6.5,,-3.3,,21.3,,0,,0,,13,,13,,180,,,,,
2016-01-17,2016,1,17,†,-2,,-4,,-3,,21,,0,,0,,20,,20,,193,,,,,
2016-01-18,2016,1,18,†,-3,,-5,,-4,,22,,0,,0,,18,,18,,203,,,,,
2016-01-19,2016,1,19,†,-4,,-5.5,,-4.8,,22.8,,0,,0,,2,,2,,216,,,,,
2016-01-20,2016,1,20,†,-1,,-6.5,,-3.8,,21.8,,0,,0,,11,,11,,209,,,,,
2016-01-21,2016,1,21,†,0.5,,-4.5,,-2,,20,,0,,33,,13,,46,,208,,,,,
2016-01-22,2016,1,22,†,0,,-2,,-1,,19,,0,,0,,8,,8,,205,,,,,
2016-01-23,2016,1,23,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,0,,0,,204,,,,,
2016-01-24,2016,1,24,†,-4,,-8,,-6,,24,,0,,0,,0,,0,,202,,,,,
2016-01-25,2016,1,25,†,0.5,,-8.5,,-4,,22,,0,,0,,2,,2,,202,,,,,
2016-01-26,2016,1,26,†,1.5,,-4,,-1.3,,19.3,,0,,3.5,,3,,6.5,,200,,,,,
2016-01-27,2016,1,27,†,2,,-1.5,,0.3,,17.7,,0,,78,,7,,85,,199,,,,,
2016-01-28,2016,1,28,†,0.5,,-3.5,,-1.5,,19.5,,0,,8,,2,,10,,201,,,,,
2016-01-29,2016,1,29,†,-4.5,,-6,,-5.3,,23.3,,0,,0,,15,,15,,198,,,,,
2016-01-30,2016,1,30,†,-6,,-8.5,,-7.3,,25.3,,0,,0,,9,,9,,207,,,,,
2016-01-31,2016,1,31,†,-5.5,,-9,,-7.3,,25.3,,0,,0,,7,,7,,209,,,,,
2016-02-01,2016,2,1,†,-6,,-10.5,,-8.3,,26.3,,0,,0,,0,T,0,T,208,,,,,
2016-02-02,2016,2,2,†,-5,,-12.5,,-8.8,,26.8,,0,,0,,1,,1,,205,,,,,
2016-02-03,2016,2,3,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,2016,2,4,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,2016,2,5,†,-2,,-4.5,,-3.3,,21.3,,0,,0,,60,,60,,208,,,,,
2016-02-06,2016,2,6,†,-3,,-7,,-5,,23,,0,,0,,2,,2,,252,,,,,
2016-02-07,2016,2,7,†,5.5,,-9,,-1.8,,19.8,,0,,0,,1,,1,,245,,,,,
2016-02-08,2016,2,8,†,12.5,,-1,,5.8,,12.2,,0,,0,,0,,0,,238,,,,,
2016-02-09,2016,2,9,†,11,,7.5,,9.3,,8.7,,0,,0,,0,T,0,T,234,,,,,
2016-02-10,2016,2,10,†,2,,-0.5,,0.8,,17.2,,0,,9,,1,,10,,231,,,,,
2016-02-11,2016,2,11,†,2.5,,-3.5,,-0.5,,18.5,,0,,11,,8.1,,19.1,,205,,,,,
2016-02-12,2016,2,12,†,1,,-2,,-0.5,,18.5,,0,,0,,13,,13,,232,,,,,
2016-02-13,2016,2,13,†,-3,,-4.5,,-3.8,,21.8,,0,,0,,11,,11,,242,,,,,
2016-02-14,2016,2,14,†,3,,-5,,-1,,19,,0,,0,,18,,18,,246,,,,,
2016-02-15,2016,2,15,†,0,,-3.5,,-1.8,,19.8,,0,,0,,19,,19,,268,,,,,
2016-02-16,2016,2,16,†,-1,,-5.5,,-3.3,,21.3,,0,,0,,6,,6,,0,,,,,
2016-02-17,2016,2,17,†,1,,-5,,-2,,20,,0,,0,,14,,14,,261,,,,,
2016-02-18,2016,2,18,†,-2.5,,-6,,-4.3,,22.3,,0,,0,,5,,5,,265,,,,,
2016-02-19,2016,2,19,†,-3,,-5,,-4,,22,,0,,0,,9,,9,,263,,,,,
2016-02-20,2016,2,20,†,-4,,-7,,-5.5,,23.5,,0,,0,,3,,3,,265,,,,,
2016-02-21,2016,2,21,†,-3,,-9,,-6,,24,,0,,0,,2,,2,,260,,,,,
2016-02-22,2016,2,22,†,-2.5,,-8.5,,-5.5,,23.5,,0,,0,,0,,0,,259,,,,,
2016-02-23,2016,2,23,†,-1,,-9,,-5,,23,,0,,0,,0,,0,,257,,,,,
2016-02-24,2016,2,24,†,2.5,,-4.5,,-1,,19,,0,,0,,0,,0,,250,,,,,
2016-02-25,2016,2,25,†,4,,-3,,0.5,,17.5,,0,,0,,0,,0,,249,,,,,
2016-02-26,2016,2,26,†,3,,0.5,,1.8,,16.2,,0,,0,,1,,1,,249,,,,,
2016-02-27,2016,2,27,†,0.5,,-5,,-2.3,,20.3,,0,,0,,1,,1,,249,,,,,
2016-02-28,2016,2,28,†,-2,,-4.5,,-3.3,,21.3,,0,,0,,29,,29,,249,,,,,
2016-02-29,2016,2,29,†,-3,,-6.5,,-4.8,,22.8,,0,,0,,4,,4,,267,,,,,
2016-03-01,2016,3,1,†,-1,,-6.5,,-3.8,,21.8,,0,,0,,31,,31,,265,,,,,
2016-03-02,2016,3,2,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,9,,9,,287,,,,,
2016-03-03,2016,3,3,†,-2,,-4,,-3,,21,,0,,0,,11,,11,,284,,,,,
2016-03-04,2016,3,4,†,-1,,-3.5,,-2.3,,20.3,,0,,0,,50,,50,,287,,,,,
2016-03-05,2016,3,5,†,0.5,,-3,,-1.3,,19.3,,0,,0,,11,,11,,322,,,,,
2016-03-06,2016,3,6,†,-2.5,,-4.5,,-3.5,,21.5,,0,,0,,20,,20,,320,,,,,
2016-03-07,2016,3,7,†,-2,,-5,,-3.5,,21.5,,0,,0,,11,,11,,325,,,,,
2016-03-08,2016,3,8,†,-5,,-7,,-6,,24,,0,,0,,1,,1,,325,,,,,
2016-03-09,2016,3,9,†,-2,,-7,,-4.5,,22.5,,0,,0,,35,,35,,317,,,,,
2016-03-10,2016,3,10,†,-2.5,,-5,,-3.8,,21.8,,0,,0,,20,,20,,342,,,,,
2016-03-11,2016,3,11,†,-2,,-5,,-3.5,,21.5,,0,,0,,24,,24,,347,,,,,
2016-03-12,2016,3,12,†,-4,,-5.5,,-4.8,,22.8,,0,,0,,28,,28,,364,,,,,
2016-03-13,2016,3,13,†,-5,,-7,,-6,,24,,0,,0,,15,,15,,375,,,,,
2016-03-14,2016,3,14,†,-5,,-8,,-6.5,,24.5,,0,,0,,6,,6,,373,,,,,
2016-03-15,2016,3,15,†,-3,,-7.5,,-5.3,,23.3,,0,,0,,3,,3,,370,,,,,
2016-03-16,2016,3,16,†,-2,,-9,,-5.5,,23.5,,0,,0,,0,,0,,361,,,,,
2016-03-17,2016,3,17,†,-3,,-10,,-6.5,,24.5,,0,,0,,0,,0,,348,,,,,
2016-03-18,2016,3,18,†,1,,-9,,-4,,22,,0,,0,,0,,0,,346,,,,,
2016-03-19,2016,3,19,†,1.5,,-5,,-1.8,,19.8,,0,,0,,0,,0,,340,,,,,
2016-03-20,2016,3,20,†,2,,-2,,0,,18,,0,,8,,12,,20,,335,,,,,
2016-03-21,2016,3,21,†,0,,-2.5,,-1.3,,19.3,,0,,0,,3,,3,,339,,,,,
2016-03-22,2016,3,22,†,0,,-5,,-2.5,,20.5,,0,,0,,1,,1,,329,,,,,
2016-03-23,2016,3,23,†,-1,,-5,,-3,,21,,0,,0,,12,,12,,325,,,,,
2016-03-24,2016,3,24,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,1,,1,,334,,,,,
2016-03-25,2016,3,25,†,0,,-7.5,,-3.8,,21.8,,0,,0,,0,,0,,331,,,,,
2016-03-26,2016,3,26,†,1.5,,-6.5,,-2.5,,20.5,,0,,0,,6,,6,,326,,,,,
2016-03-27,2016,3,27,†,-1,,-4,,-2.5,,20.5,,0,,0,,3,,3,,328,,,,,
2016-03-28,2016,3,28,†,0.5,,-6,,-2.8,,20.8,,0,,0,,0,,0,,326,,,,,
2016-03-29,2016,3,29,†,6.5,,-4,,1.3,,16.7,,0,,0,,0,,0,,324,,,,,
2016-03-30,2016,3,30,†,10,,2.5,,6.3,,11.7,,0,,0,,0,,0,,318,,,,,
2016-03-31,2016,3,31,†,13,,4.5,,8.8,,9.2,,0,,0,,0,,0,,312,,,,,
2016-04-01,2016,4,1,†,9,,4.5,,6.8,,11.2,,0,,0,,0,,0,,307,,,,,
2016-04-02,2016,4,2,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,2016,4,3,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,2016,4,4,†,-1,,-3,,-2,,20,,0,,0,,6,,6,,292,,,,,
2016-04-05,2016,4,5,†,0,,-4.5,,-2.3,,20.3,,0,,0,,2,,2,,292,,,,,
2016-04-06,2016,4,6,†,8.5,,-2,,3.3,,14.7,,0,,0,,0,,0,,292,,,,,
2016-04-07,2016,4,7,†,13,,2,,7.5,,10.5,,0,,0,,0,,0,,281,,,,,
2016-04-08,2016,4,8,†,11,,7,,9,,9,,0,,0,,0,,0,,281,,,,,
2016-04-09,2016,4,9,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,2016,4,10,†,7,,1.5,,4.3,,13.7,,0,,0,,0,,0,,272,,,,,
2016-04-11,2016,4,11,†,1.5,,-1,,0.3,,17.7,,0,,2,,0,T,2,,270,,,,,
2016-04-12,2016,4,12,†,-1,,-3,,-2,,20,,0,,0,,16,,16,,265,,,,,
2016-04-13,2016,4,13,†,1,,-7,,-3,,21,,0,,0,,0,,0,,281,,,,,
2016-04-14,2016,4,14,†,4,,-5,,-0.5,,18.5,,0,,0,,0,,0,,274,,,,,
2016-04-15,2016,4,15,†,0,,-2.5,,-1.3,,19.3,,0,,0,,0,T,0,T,269,,,,,
2016-04-16,2016,4,16,†,5,,-3.5,,0.8,,17.2,,0,,0,,0,,0,,266,,,,,
2016-04-17,2016,4,17,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,2016,4,18,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,2016,4,19,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,2016,4,20,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,2016,4,21,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,2016,4,22,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,2016,4,23,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,2016,4,24,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,2016,4,25,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,2016,4,26,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,2016,4,27,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,2016,4,28,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,2016,4,29,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,2016,4,30,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,2016,5,1,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,2016,5,2,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,2016,5,3,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,2016,5,4,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,2016,5,5,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,2016,5,6,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,2016,5,7,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,2016,5,8,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,2016,5,9,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,2016,5,10,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,2016,5,11,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,2016,5,12,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,2016,5,13,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,2016,5,14,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,2016,5,15,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,2016,5,16,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,2016,5,17,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,2016,5,18,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,2016,5,19,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,2016,5,20,,,,,,,,,,,,,,,,,,,,,,,
2016-05-21,2016,5,21,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,2016,5,22,†,4,,2,,3,,15,,0,,0.8,,,M,0.8,,,M,,,,
2016-05-23,2016,5,23,†,6.5,,2,,4.3,,13.7,,0,,1.4,,,M,1.4,,,M,,,,
2016-05-24,2016,5,24,†,7,,2.5,,4.8,,13.2,,0,,0,,,M,0,,,M,,,,
2016-05-25,2016,5,25,†,8,,2,,5,,13,,0,,0,,,M,0,,,M,,,,
2016-05-26,2016,5,26,†,4,,2,,3,,15,,0,,5.8,,,M,5.8,,,M,,,,
2016-05-27,2016,5,27,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,2016,5,28,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,2016,5,29,†,6,,-0.5,,2.8,,15.2,,0,,0,,,M,0,,,M,,,,
2016-05-30,2016,5,30,†,10.5,,-0.5,,5,,13,,0,,0,,,M,0,,,M,,,,
2016-05-31,2016,5,31,†,13,,4,,8.5,,9.5,,0,,0,,,M,0,,,M,,,,
2016-06-01,2016,6,1,†,9.5,,6,,7.8,,10.2,,0,,0,T,,M,0,,,M,,,,
2016-06-02,2016,6,2,†,5.5,,3,,4.3,,13.7,,0,,0,T,,M,0,,,M,,,,
2016-06-03,2016,6,3,†,13,,2.5,,7.8,,10.2,,0,,0,,,M,0,,,M,,,,
2016-06-04,2016,6,4,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,2016,6,5,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,2016,6,6,†,18,,14,,16,,2,,0,,0,,,M,0,,,M,,,,
2016-06-07,2016,6,7,†,16.5,,10,,13.3,,4.7,,0,,0.6,,,M,0.6,,,M,,,,
2016-06-08,2016,6,8,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,2016,6,9,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,2016,6,10,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,2016,6,11,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,2016,6,12,†,5,,0.5,,2.8,,15.2,,0,,0.4,,,M,0.4,,,M,,,,
2016-06-13,2016,6,13,†,4,,0.5,,2.3,,15.7,,0,,10.6,,,M,10.6,,,M,,,,
2016-06-14,2016,6,14,†,2,,-2.5,,-0.3,,18.3,,0,,5,,,M,5,,,M,,,,
2016-06-15,2016,6,15,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,2016,6,16,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,2016,6,17,†,11,,0.5,,5.8,,12.2,,0,,0,,0,,0,,,M,,,,
2016-06-18,2016,6,18,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,2016,6,19,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,2016,6,20,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,2016,6,21,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,2016,6,22,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,2016,6,23,†,7.5,,2,,4.8,,13.2,,0,,6.6,,0,,6.6,,,M,,,,
2016-06-24,2016,6,24,†,6,,2,,4,,14,,0,,0.2,,0,,0.2,,0,,,,,
2016-06-25,2016,6,25,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,2016,6,26,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,2016,6,27,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,2016,6,28,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,2016,6,29,†,17,,10,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2016-06-30,2016,6,30,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,2016,7,1,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,2016,7,2,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,2016,7,3,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,2016,7,4,†,6,,3,,4.5,,13.5,,0,,2.8,,0,,2.8,,,M,,,,
2016-07-05,2016,7,5,†,6.5,,2,,4.3,,13.7,,0,,0.4,,0,,0.4,,0,,,,,
2016-07-06,2016,7,6,†,8.5,,3,,5.8,,12.2,,0,,0,T,0,,0,T,0,,,,,
2016-07-07,2016,7,7,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,2016,7,8,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,2016,7,9,†,7.5,,3,,5.3,,12.7,,0,,1,,0,,1,,0,,,,,
2016-07-10,2016,7,10,†,10,,3,,6.5,,11.5,,0,,0,,,M,0,,0,,,,,
2016-07-11,2016,7,11,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,2016,7,12,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,2016,7,13,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,2016,7,14,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,2016,7,15,†,11,,4.5,,7.8,,10.2,,0,,0,T,0,,0,T,0,,,,,
2016-07-16,2016,7,16,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,2016,7,17,†,15,,8,,11.5,,6.5,,0,,4.8,,0,,4.8,,0,,,,,
2016-07-18,2016,7,18,†,14,,8,,11,,7,,0,,1.6,,0,,1.6,,0,,,,,
2016-07-19,2016,7,19,†,8.5,,7,,7.8,,10.2,,0,,14,,0,,14,,0,,,,,
2016-07-20,2016,7,20,†,10,,6,,8,,10,,0,,0,,0,,0,,0,,,,,
2016-07-21,2016,7,21,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,2016,7,22,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,2016,7,23,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,2016,7,24,†,18,,7.5,,12.8,,5.2,,0,,0,,0,,0,,0,,,,,
2016-07-25,2016,7,25,†,18,,13,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2016-07-26,2016,7,26,,,,,,,,,,,,,,,,,,,,,,,
